text,mergedTextualRating,month
"The assailant in the mass shooting in Lewiston died about eight to 12 hours before his body was found, officials say.",true,11
One day on Venus is longer than a year on Venus.,true,11
Sam's Club and Chicco are selling car seats for under $10,false,11
"With giant coats and extra-roomy trousers, this winter’s voluminous silhouettes extend from head to toe.",true,11
"A soup made of garlic, onions, thyme, and lemon can replace the flu shot and cure other illnesses such as the common cold and norovirus",false,11
"Hillary Clinton is Nikki Haley’s ""role model.",false,11
Protesters mistakenly brought Italian flags to protest backing Palestinians,false,11
"Florida ""taxes low-income workers more than we tax millionaires and billionaires in the state of California.",true,11
Video shows cat resting on Palestinian girl killed in Israel-Hamas conflict,false,11
"Zackey Rahimi has vowed “to stay away from all firearms and weapons” in a case that could expand gun rights protections, but advocates say he is not an ideal poster boy for the Second Amendment.",true,11
You’re in danger” because the American Red Cross doesn’t label blood donations from donors vaccinated against COVID-19.,false,11
"“I don’t want to tell people what to think,” the performance artist said of his latest show. “I just hope it tickles them and their curiosity.”",true,11
Black Americans aren't descended from Africans kidnapped into slavery,false,11
Irish Repertory Theater’s season-long survey of the playwright’s work prompted our reporter to seek out the Irish town that inspired the imaginary site of so many of his plays.,true,11
Manufacturing EV battery creates same CO2 as driving a gas car for 8 years,false,11
FBI announced ‘Pizzagate’ is real in November 2023,false,11
In case you need some puzzle help.,true,11
"Two years after death threats and aspersions roiled little Silverton, the town has found a semblance of peace and a lesson for a ruptured nation.",true,11
"A production featuring graduates of Le Jardin des Voix, run by Les Arts Florissants, with choreography by Mourad Merzouki, comes to Lincoln Center on Thursday.",true,11
Benjamin Netanyahu's psychiatrist died by suicide,false,11
The agreement all but ends one of the longest labor crises in the history of the entertainment industry. Union members still have to approve the deal.,true,11
“8 MINUTES AGO! The largest underwater volcano has SUDDENLY CRACKED OPEN the Earth!”,false,11
New Hampshire has “a worse drug problem per capita than any other state.,false,11
Former President Donald Trump “just told everyone he is commander in chief.”,false,11
Moon landings didn't happen since spacesuits couldn't provide protection,false,11
Images show dog found in various cities across the country,false,11
Japanese authorities drove out FM of Myanmar’s shadow government.,false,11
Comedian Ben Stiller died in late November 2023.,false,11
"Videos that surfaced in October 2023 accurately reported that Taylor Swift publiclly confirmed she's dating Travis Kelce, saying, ""I'm in love with him.",false,11
"“Just like the Cuban regime, the Biden administration is trying to put their political opponents in jail, shutting down free speech.”",false,11
"“Aren’t [vaccines] supposed to protect the vulnerable people from disease? [Vaccines] can actually spread disease. Maybe’ you’ve heard of it, it’s known as shedding.",false,11
President Biden emphasized that the Israeli-Palestinian conflict will not end without a two-state solution.,true,11
"Aditi Dugar, the owner of the restaurant Masque, celebrated the festival of lights with a modern Indian tasting menu prepared by the chef Varun Totlani.",true,11
The Ner Tamid Society within the New York Fire Department is growing for the first time in decades. Members say its purpose has taken on new urgency.,true,11
"Israel wants 24,000 assault rifles. Itamar Ben-Gvir, a far-right minister overseeing the police, has given rifles to civilians and is forming “security squads.”",true,11
"The extension, and another exchange of hostages and prisoners, raised hopes that more people would be set free and more humanitarian aid would reach people in the Gaza Strip.",true,11
"A new study shows ""No Discernable Benefit of COVID-19 Vaccination in Pregnancy"" and provides ""No Assurances on Safety.",false,11
Fox News broadcast shows staged arrest,false,11
Video shows November 2023 flooding in West Bank,false,11
"The world remains on track to produce far more oil, gas and coal than would be consistent with relatively safe levels of heating, a new report found.",true,11
Distilleries are popping up across the country as Chileans use the versatile spirit to showcase their country’s unique botanicals.,true,11
"In the 19th century, rectal dilators — more likely to be referred to as “butt plugs” nowadays — were touted as a cure for headaches and other health ailments.",true,11
A photograph authentically showed actor Arnold Schwarzenegger standing between Wilt Chamberlain and André the Giant.,true,11
"Banks, credit card companies are keeping ‘de facto registry’ of gun owners",false,11
The race is on to put hotels in space and neighborhoods on the moon. Here’s some of what we know about how Earthlings fare beyond the safety of our home world.,true,11
"Until 1956, French children attending school were served wine on their lunch breaks.",true,11
Protestors dumped manure at a French McDonald's for its support of Israel,false,11
A national fixture is enjoying a fresh surge as post-pandemic customers crave speed and solitude. And restaurants are responding with a raft of innovations.,true,11
"As high tide floods increase in some areas of New York City, its residents are asking themselves: When does a place become unlivable?",true,11
The Republican presidential candidate’s defeat in a largely Black South Carolina district in 1996 derailed his promise as someone who could expand the party’s appeal.,true,11
"Six other Colorado law enforcement officers were also charged with failure to intervene in connection to the death of Christian Glass, 22, who called 911 for roadside help.",true,11
